Date,Time,Amount,Mensa
2020-01-24,12:07:00,6,W
2020-01-31,11:38:00,0,W
2020-02-03,16:07:00,19,W
2020-02-04,12:07:00,1,W
2020-02-07,10:19:00,12,W
2020-02-10,11:30:00,11,W
2020-02-12,10:06:00,5,W
